<<<<<<< HEAD
0,04/05/2023,08/05/2023,0,0,Expired,Expired,False
1,13/05/2023,15/05/2023,1,0,Rated,Rated,False
2,25/05/2023,27/05/2023,7,0,Unrated,Unrated,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
4,31/05/2023,05/06/2023,0,0,Reserved,Disabled,False
5,06/06/2023,10/06/2023,0,0,Reserved,Disabled,False
6,30/05/2023,03/06/2023,1,0,Inprogres,Disabled,False
7,30/05/2023,05/06/2023,2,0,Inprogres,Disabled,False
8,15/06/2023,19/06/2023,5,0,Reserved,Disabled,False
=======
0,11/04/2023,14/04/2023,0,0,Expired,Expired,True
1,08/04/2023,10/04/2023,0,0,Rated,Rated,False
2,16/04/2023,21/04/2023,5,0,Expired,Expired,False
3,18/04/2023,23/04/2023,2,0,Expired,Expired,False
4,21/04/2023,13/05/2023,0,0,Expired,Rated,False
5,19/05/2023,22/05/2023,0,0,Expired,Expired,True
6,27/05/2023,29/05/2023,0,0,Unrated,Unrated,True
7,04/06/2023,09/06/2023,0,0,Reserved,Disabled,True
8,29/05/2023,01/06/2023,0,0,Inprogres,Disabled,False
9,23/05/2023,25/05/2023,0,0,Expired,Expired,False
10,13/07/2023,17/07/2023,0,0,Reserved,Disabled,False
11,19/07/2023,22/07/2023,0,0,Reserved,Disabled,False
12,14/09/2023,17/09/2023,0,0,Reserved,Disabled,False
13,02/06/2023,06/06/2023,0,0,Reserved,Disabled,False
14,08/06/2023,14/06/2023,2,0,Unrated,Unrated,False
>>>>>>> 187ff68068f3803077348a120cd7b12e8afc46d9
