0,04/05/2023,08/05/2023,0,0,Expired,Expired,False
1,13/05/2023,15/05/2023,1,0,Rated,Rated,False
2,25/05/2023,27/05/2023,7,0,Unrated,Unrated,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
4,31/05/2023,05/06/2023,0,0,Reserved,Disabled,False
5,06/06/2023,10/06/2023,0,0,Reserved,Disabled,False
6,30/05/2023,03/06/2023,1,0,Inprogres,Disabled,False
7,30/05/2023,05/06/2023,2,0,Inprogres,Disabled,False
8,15/06/2023,19/06/2023,5,0,Reserved,Disabled,False
