0,04/05/2023,08/05/2023,0,0,Expired,Expired,False
1,13/05/2023,15/05/2023,1,0,Rated,Rated,False
2,25/05/2023,27/05/2023,7,0,Unrated,Unrated,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
3,13/05/2023,22/05/2023,0,0,Expired,Expired,False
4,31/05/2023,05/06/2023,0,0,Reserved,Disabled,False
