0,Srbija,Beograd,Panoramsko razgledanje grada.,norveski,3,6/6/2023 12:00:00 AM,6/7/2023 12:00:00 AM,2,Denied
2,Spanija,Valensija,Putovanje,engleski,5,9/11/2023 12:00:00 AM,9/12/2023 12:00:00 AM,1,Denied
3,Spanija,Barselona,Tura po Barseloni,engleski,3,6/6/2023 12:00:00 AM,6/8/2023 12:00:00 AM,1,Pending
4,Italija,Rim,Obilazak grada,srpski,6,5/14/2023 12:00:00 AM,5/16/2023 12:00:00 AM,1,Denied
5,Srbija,Nis,Obilzak Nisa,srpski,10,7/8/2024 12:00:00 AM,7/12/2024 12:00:00 AM,1,Accepted
6,Srbija,Beograd,BG,srpski,4,6/6/2025 12:00:00 AM,6/7/2025 12:00:00 AM,1,Accepted
7,Italija,Rim,Koloseum i Forum,italijanski,5,6/7/2024 12:00:00 AM,6/9/2024 12:00:00 AM,1,Pending
8,Francuska,Nica,Nica,danski,5,5/20/2023 12:00:00 AM,5/21/2023 12:00:00 AM,1,Denied
9,Francuska,Nica,Nica Tura,danski,5,5/22/2023 12:00:00 AM,5/23/2023 12:00:00 AM,1,Denied
10,Srbija,Nis,sdfg,dfgh,1,5/29/2023 12:00:00 AM,5/30/2023 12:00:00 AM,1,Denied
11,Spanije,Barselona,asdfg,wedfg,1,5/28/2023 12:00:00 AM,5/30/2023 12:00:00 AM,1,Denied
12,Srbija,Nis,sdfg,wedrftg,1,5/27/2023 7:37:24 PM,5/27/2023 7:37:24 PM,1,Pending
13,Spanije,Madrid,asdf,wedrf,12,5/29/2023 12:00:00 AM,5/30/2023 12:00:00 AM,1,Pending
